k_lag,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,n_members_used,n_params,n_active,n_ylags,group,etf,mode,bar_freq,bar_sec,is_primary_bar,K_chosen,n_active_bars,n_members,p_fdr
-5,etf_leads_kalshi,-1.0630731994462668e-06,-1.1552167195690046,0.24800168962157887,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,0.30114490882620293
-4,etf_leads_kalshi,1.1209380405219744e-06,3.7777848449887332,0.00015822948316371774,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,0.0004483168689638669
-3,etf_leads_kalshi,-1.0890919768960994e-06,-1.8836079865641502,0.05961802075699349,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,0.09213694116989903
-2,etf_leads_kalshi,-5.989262911967831e-07,-0.889178025604786,0.37390741060511323,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,0.42376173201912837
-1,etf_leads_kalshi,2.2414364130020985e-08,0.08042158351921215,0.9359019613346438,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,0.9359019613346438
0,contemp,-8.763838496041925e-07,-3.2451319632528604,0.00117396206704022,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,0.0024946693924604675
1,kalshi_leads_etf,-1.074219519537728e-06,-4.215767570061106,2.489300464425323e-05,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,8.463621579046097e-05
2,kalshi_leads_etf,-1.024141201387905e-06,-2.767292256417419,0.005652405765184467,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,0.010676766445348438
3,kalshi_leads_etf,1.5476664850135736e-06,3.2834957308792623,0.0010252819760985913,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,0.0024899705133822935
4,kalshi_leads_etf,-2.003455725197509e-06,-14.653093677836013,1.2871881426047654e-48,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,2.1882198424281013e-47
5,kalshi_leads_etf,9.00970183899489e-07,1.5290204968726662,0.12625936273286623,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,0.17886743053822715
6,kalshi_leads_etf,1.3458812670319245e-07,0.49100091828871645,0.6234257980664097,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,0.6623899104455604
7,kalshi_leads_etf,-2.298896135170664e-06,-6.01616802940951,1.785941929114755e-09,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,1.518050639747542e-08
8,kalshi_leads_etf,1.7154889876570874e-06,5.17716446404106,2.2528361087249133e-07,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,9.574553462080882e-07
-8,etf_leads_kalshi,-2.743284136356158e-07,-0.412130147555839,0.6802440327591914,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.8134390407199589
-7,etf_leads_kalshi,-1.8636006335461833e-06,-1.380070749662136,0.1675648623148771,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.2589638781229919
-6,etf_leads_kalshi,4.100772483804014e-06,12.449982374114589,1.3987605149754564e-35,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,2.377892875458276e-34
-5,etf_leads_kalshi,-2.172648323594502e-06,-1.6970588465189511,0.0896855356201214,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.19058176319275796
-4,etf_leads_kalshi,1.5400091427842697e-06,2.492435765252192,0.012687027646227455,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.030811352855123823
-3,etf_leads_kalshi,-3.1981194625103e-07,-0.34718748337661887,0.7284504735175705,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.8134390407199589
-2,etf_leads_kalshi,-7.790925572391841e-08,-0.037498529342055095,0.9700875127387136,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.9700875127387136
-1,etf_leads_kalshi,-6.455212843049305e-07,-0.5304896810545213,0.5957724616259004,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.8079275735633473
0,contemp,-1.840246516522778e-06,-1.5543986253276383,0.12008936094615798,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.22683545956496506
1,kalshi_leads_etf,-2.752990131132822e-07,-0.298148684499754,0.7655896853834907,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.8134390407199589
2,kalshi_leads_etf,-2.440817027717848e-06,-5.128910493321858,2.9142385289510815e-07,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,1.6514018330722794e-06
3,kalshi_leads_etf,-3.0072533278429043e-06,-3.742552388898484,0.0001821605396392096,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.0007741822934666408
4,kalshi_leads_etf,-1.1789337719926928e-06,-1.428301571123119,0.15320507582898862,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.2589638781229919
5,kalshi_leads_etf,-6.498774263697655e-07,-0.4989324565618932,0.6178269680190303,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.8079275735633473
6,kalshi_leads_etf,4.444713236006556e-06,11.743131113054607,7.659712016367922e-32,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,6.510755213912734e-31
7,kalshi_leads_etf,-3.668009658603732e-06,-3.396436100954061,0.0006826949506038281,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.0023211628320530158
8,kalshi_leads_etf,9.57891507042872e-07,2.8054789338705866,0.005024186541852437,0.0648182817974352,10893,16,6,26,223,3,ELECTION_trump_fav,VIS,calendar,1min,60,False,8,239,6,0.014235195201915237
-8,etf_leads_kalshi,6.313209628195395e-06,2.7481696799829853,0.005992898627363177,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.014554182380739146
-7,etf_leads_kalshi,2.6703704584492392e-06,1.165005528926722,0.24401675482927765,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.3771168029179745
-6,etf_leads_kalshi,-3.559750584518292e-07,-0.27635614842712275,0.78227453411405,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.78227453411405
-5,etf_leads_kalshi,-1.4558327186321767e-06,-2.1196269669016607,0.034037516444112334,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.07232972244373871
-4,etf_leads_kalshi,-8.576852496520608e-06,-7.6787284903746675,1.6067536820742094e-14,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,2.731481259526156e-13
-3,etf_leads_kalshi,8.567933084781985e-07,0.5495255557199873,0.582644831526603,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.6603308090634834
-2,etf_leads_kalshi,4.65462773563827e-06,7.026231690827277,2.121860134777033e-12,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,1.803581114560478e-11
-1,etf_leads_kalshi,3.924835581100382e-06,3.209970090674433,0.0013274878441758048,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.004513458670197736
0,contemp,-2.974933104002499e-06,-0.7257935517829576,0.46796534051281913,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.611954676055225
1,kalshi_leads_etf,-1.941926028500935e-06,-0.5752449882691828,0.5651256206698924,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.6603308090634834
2,kalshi_leads_etf,1.3589703721854768e-06,0.7691056204472639,0.44183061190801354,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.611954676055225
3,kalshi_leads_etf,4.009471798378738e-06,1.2422002793170532,0.21416267664843025,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.36407655030233144
4,kalshi_leads_etf,3.4100614638795296e-06,2.0190379941682686,0.04348327066394348,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.08213506680967102
5,kalshi_leads_etf,1.6073647673504227e-06,0.48073245199241926,0.6307066636048593,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.670125830080163
6,kalshi_leads_etf,3.766036483893267e-06,2.765690648307266,0.005680239126619204,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,0.014554182380739146
7,kalshi_leads_etf,1.2739741934158822e-05,5.8117013902040995,6.1841078221954336e-09,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,3.5043277659107455e-08
8,kalshi_leads_etf,-1.255074319268397e-05,-5.741092962145762,9.406743077253544e-09,0.062214094300687584,5082,16,6,24,199,1,ELECTION_trump_fav,VIS,calendar,2min,120,False,8,224,6,3.9978658078327566e-08
-6,etf_leads_kalshi,4.4223969545357364e-06,0.8178249519176432,0.4134571481571868,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,0.5374942926043428
-5,etf_leads_kalshi,-1.969219188489151e-05,-2.109445971946107,0.03490610489215436,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,0.07562989393300111
-4,etf_leads_kalshi,2.3983434944845057e-05,2.6171885728868287,0.008865734783190218,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,0.03499647572064571
-3,etf_leads_kalshi,1.8938432546066426e-05,1.605876479444141,0.10830105236526354,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,0.19935427553731236
-2,etf_leads_kalshi,-5.6697742562827795e-06,-3.575373059616248,0.00034972883784784476,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,0.0022732374460109907
-1,etf_leads_kalshi,5.616064857538064e-06,2.5501341882548876,0.010768146375583296,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,0.03499647572064571
0,contemp,-1.827266772655258e-05,-8.745763632833084,2.2151238439759545e-18,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,2.879660997168741e-17
1,kalshi_leads_etf,1.0698865103513733e-06,0.21181238921173628,0.8322534026256506,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,0.8806229485638052
2,kalshi_leads_etf,-9.688497647593907e-07,-0.15017956403954288,0.8806229485638052,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,0.8806229485638052
3,kalshi_leads_etf,5.451480779586397e-06,1.543623559509379,0.12267955417680762,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,0.19935427553731236
4,kalshi_leads_etf,2.9541003451800005e-06,0.27660141012354766,0.7820861818081873,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,0.8806229485638052
5,kalshi_leads_etf,2.2084735709355532e-05,2.114005094936799,0.03451483216195523,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,0.07562989393300111
6,kalshi_leads_etf,-1.070241317662481e-05,-0.919290381835126,0.3579437072821192,0.04912409326124201,1772,16,6,20,150,1,ELECTION_trump_fav,VIS,calendar,5min,300,False,6,185,6,0.5170297994075056
-6,etf_leads_kalshi,-6.457293894161796e-05,-4.738823973264397,2.1496213425643635e-06,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,1.3972538726668362e-05
-5,etf_leads_kalshi,-1.3374475024008922e-05,-1.1555220112597424,0.24787672419070506,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,0.4027996768098957
-4,etf_leads_kalshi,-1.70458697394481e-05,-0.6967453074409236,0.48596219911712,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,0.631750858852256
-3,etf_leads_kalshi,-7.240200478200939e-05,-8.274718555093308,1.2875939035363353e-16,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,1.6738720745972358e-15
-2,etf_leads_kalshi,-2.1409705905939426e-05,-1.0627932308467594,0.2878757299676905,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,0.4158204988422196
-1,etf_leads_kalshi,-6.559378977372572e-06,-0.3865857915035055,0.6990628784065702,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,0.8261652199350376
0,contemp,-3.572012898357841e-05,-1.6417369676223577,0.10064452692484895,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,0.21806314167050603
1,kalshi_leads_etf,-5.822735880767182e-05,-3.543798494458292,0.0003944065645801454,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,0.0017090951131806301
2,kalshi_leads_etf,-3.6532867117548136e-05,-2.2805308260538912,0.022576224669977482,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,0.0733727301774268
3,kalshi_leads_etf,7.570871887800105e-06,0.2331581080001716,0.8156386343708394,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,0.8836085205684093
4,kalshi_leads_etf,-8.043656847931006e-07,-0.023830058072483874,0.9809881639784619,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,0.9809881639784619
5,kalshi_leads_etf,-5.275329367778418e-05,-2.155027100476325,0.031159713577950207,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,0.08101525530267054
6,kalshi_leads_etf,-2.098268201663171e-05,-1.4641474809446136,0.14315365639801148,0.11607157183273875,631,15,6,25,102,6,ELECTION_trump_fav,VIS,calendar,10min,600,True,6,162,6,0.2658567904534499
-8,etf_leads_kalshi,-1.5708878872350778e-06,-3.7491120355359735,0.00017746179890558024,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,0.0005028084302324773
-7,etf_leads_kalshi,-9.103679641097362e-07,-1.9026476854091474,0.057086532468687674,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,0.08822464108797186
-6,etf_leads_kalshi,-5.75644709649762e-06,-8.16073914900073,3.3298057893296597e-16,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,2.830334920930211e-15
-5,etf_leads_kalshi,-5.305001338829861e-07,-0.42036862961263416,0.6742161812730745,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,0.6742161812730745
-4,etf_leads_kalshi,-1.1188877078835987e-06,-0.9624221394807193,0.33583759692173465,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,0.40780279626210636
-3,etf_leads_kalshi,3.010731559560994e-06,6.072003896432974,1.2632386704919315e-09,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,7.158352466120945e-09
-2,etf_leads_kalshi,-3.700270896464766e-06,-4.740956698151321,2.1271139564253746e-06,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,7.2321874518462735e-06
-1,etf_leads_kalshi,-8.670481689810285e-07,-2.227576101661802,0.02590879578459147,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,0.04893883648200611
0,contemp,-3.2970472779937585e-07,-0.6592502899205053,0.5097350580014957,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,0.5776997324016951
1,kalshi_leads_etf,1.502228403035635e-06,1.9708627513342776,0.04873957671179712,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,0.0828572804100551
2,kalshi_leads_etf,9.77361017834724e-07,1.4928758963731765,0.13546967564569506,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,0.19191537383140134
3,kalshi_leads_etf,-4.004646300656853e-06,-10.417463059573956,2.0638491388561813e-25,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,3.508543536055508e-24
4,kalshi_leads_etf,-1.7396677689575348e-06,-3.3072330983212885,0.0009422245238736056,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,0.0020022271132314117
5,kalshi_leads_etf,-2.237969875487746e-06,-5.764057185697146,8.211557140958404e-09,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,3.489911784907322e-08
6,kalshi_leads_etf,3.432190239254565e-07,0.980422762108892,0.32687747848365933,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,0.40780279626210636
7,kalshi_leads_etf,-1.4614524839604898e-06,-3.560329695644496,0.0003703894637662492,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,0.0008995172691466052
8,kalshi_leads_etf,5.757159556768713e-07,0.45700051031690586,0.6476706787033457,0.01677053991582589,22518,16,6,26,237,3,ELECTION_trump_fav,VNQ,calendar,30s,30,False,8,247,6,0.6742161812730745
-8,etf_leads_kalshi,7.445205584135696e-06,4.116945598640907,3.8392665037634474e-05,0.02555895415133469,10893,16,6,25,223,2,ELECTION_trump_fav,VNQ,calendar,1min,60,False,8,239,6,0.00021755843521326201
-7,etf_leads_kalshi,3.99334744254217e-06,5.150164094282709,2.602586545572843e-07,0.02555895415133469,10893,16,6,25,223,2,ELECTION_trump_fav,VNQ,calendar,1min,60,False,8,239,6,2.2121985637369163e-06
-6,etf_leads_kalshi,2.4761405774921393e-06,3.8641892410406258,0.00011145878779695049,0.02555895415133469,10893,16,6,25,223,2,ELECTION_trump_fav,VNQ,calendar,1min,60,False,8,239,6,0.0004736998481370396
-5,etf_leads_kalshi,-3.3185893432429844e-06,-1.7933532333890843,0.07291646045633704,0.02555895415133469,10893,16,6,25,223,2,ELECTION_trump_fav,VNQ,calendar,1min,60,False,8,239,6,0.13773109197308106
-4,etf_leads_kalshi,1.4524134444445188e-06,1.2767606049643692,0.201686777730545,0.02555895415133469,10893,16,6,25,223,2,ELECTION_trump_fav,VNQ,calendar,1min,60,False,8,239,6,0.3116977474017513
-3,etf_leads_kalshi,-3.7630584764556264e-06,-3.7635991697816413,0.00016748526401231235,0.02555895415133469,10893,16,6,25,223,2,ELECTION_trump_fav,VNQ,calendar,1min,60,False,8,239,6,0.000569449897641862
-2,etf_leads_kalshi,6.923757315341596e-06,2.945512762759608,0.00322419845875901,0.02555895415133469,10893,16,6,25,223,2,ELECTION_trump_fav,VNQ,calendar,1min,60,False,8,239,6,0.009135228966483862
-1,etf_leads_kalshi,-5.053429791434039e-06,-2.8796209082386595,0.0039815359769283685,0.02555895415133469,10893,16,6,25,223,2,ELECTION_trump_fav,VNQ,calendar,1min,60,False,8,239,6,0.009669444515397467
0,contemp,-1.7800301356035921e-06,-1.899300550728161,0.057524970511508206,0.02555895415133469,10893,16,6,25,223,2,ELECTION_trump_fav,VNQ,calendar,1min,60,False,8,239,6,0.12224056233695493
1,kalshi_leads_etf,-2.0267815174517133e-06,-1.7427309519257665,0.08138062239044834,0.02555895415133469,10893,16,6,25,223,2,ELECTION_trump_fav,VNQ,calendar,1min,60,False,8,239,6,0.13834705806376218
2,kalshi_leads_etf,-8.240300668763806e-06,-5.434127739432592,5.5065124544893235e-08,0.02555895415133469,10893,16,6,25,223,2,ELECTION_trump_fav,VNQ,calendar,1min,60,False,8,239,6,9.36107117263185e-07
