contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_ylags,n_active_bars,r2_daily_screen,contract_title
KXECDJT316,VIS,calendar,10min,600,True,1187.2,3,-1,etf_leads_kalshi,0.00011812893184382654,2.0780338589479475,0.03770624070017422,0.08798122830040651,0.18094670308076488,126,6,14,12,1,14,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,10min,600,True,1187.2,3,0,contemp,-2.8082236243685662e-05,-0.5640426001509621,0.5727251405336884,0.6681793306226365,0.18094670308076488,126,6,14,12,1,14,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,10min,600,True,1187.2,3,1,kalshi_leads_etf,-2.1305952181838852e-05,-3.1482224165443173,0.001642666539759045,0.005749332889156658,0.18094670308076488,126,6,14,12,1,14,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,10min,600,True,1187.2,3,2,kalshi_leads_etf,8.539866853896415e-05,4.314809096763878,1.5974088417155965e-05,0.00011181861892009176,0.18094670308076488,126,6,14,12,1,14,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,10min,600,True,1187.2,3,3,kalshi_leads_etf,1.0744366145054847e-05,0.21786945158250823,0.8275308295039472,0.8275308295039472,0.18094670308076488,126,6,14,12,1,14,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,30s,30,False,1187.2,4,-4,etf_leads_kalshi,7.063016318790623e-06,4.7864720955897555,1.697385262768713e-06,1.5276467364918417e-05,0.03893050135790255,3256,6,17,19,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,30s,30,False,1187.2,4,-3,etf_leads_kalshi,7.398349481803353e-06,2.5375542283674424,0.011163007210808087,0.050233532448636396,0.03893050135790255,3256,6,17,19,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,30s,30,False,1187.2,4,-2,etf_leads_kalshi,-8.737798408163383e-09,-0.01121761554315379,0.9910498254568731,0.9910498254568731,0.03893050135790255,3256,6,17,19,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,30s,30,False,1187.2,4,-1,etf_leads_kalshi,-2.1927059676314964e-06,-1.4542821685932898,0.1458680920695846,0.270289748969894,0.03893050135790255,3256,6,17,19,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,30s,30,False,1187.2,4,0,contemp,5.643693133602901e-06,1.597715881562107,0.11010622264691522,0.270289748969894,0.03893050135790255,3256,6,17,19,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,30s,30,False,1187.2,4,1,kalshi_leads_etf,-3.6785209015978807e-07,-0.3569731043539413,0.7211119406095217,0.8646355310230798,0.03893050135790255,3256,6,17,19,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,30s,30,False,1187.2,4,2,kalshi_leads_etf,-1.626448067683774e-06,-0.29425256504911385,0.7685649164649597,0.8646355310230798,0.03893050135790255,3256,6,17,19,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,30s,30,False,1187.2,4,3,kalshi_leads_etf,-7.2077536760040886e-06,-1.4389631217544534,0.1501609716499411,0.270289748969894,0.03893050135790255,3256,6,17,19,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,30s,30,False,1187.2,4,4,kalshi_leads_etf,-2.55041896800622e-06,-1.1090595075107734,0.2674045116071021,0.40110676741065315,0.03893050135790255,3256,6,17,19,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,1min,60,False,1187.2,4,-4,etf_leads_kalshi,1.5292989526719478e-06,0.9221543745319544,0.35644805795424284,0.39813497314141055,0.03313364390598739,1603,6,17,18,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,1min,60,False,1187.2,4,-3,etf_leads_kalshi,6.1623035074778185e-06,1.7926083698426372,0.0730355671484188,0.16433002608394232,0.03313364390598739,1603,6,17,18,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,1min,60,False,1187.2,4,-2,etf_leads_kalshi,1.591616355942017e-05,2.1471524452503368,0.03178114719571098,0.09534344158713294,0.03313364390598739,1603,6,17,18,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,1min,60,False,1187.2,4,-1,etf_leads_kalshi,1.5120825201015338e-05,3.252958882364204,0.0011421002224574308,0.005139451001058439,0.03313364390598739,1603,6,17,18,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,1min,60,False,1187.2,4,0,contemp,3.5009303392353158e-06,1.4535857601304802,0.1460611872139749,0.21909178082096237,0.03313364390598739,1603,6,17,18,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,1min,60,False,1187.2,4,1,kalshi_leads_etf,7.864543940623064e-06,1.6177308146259581,0.10572062212743341,0.19029711982938013,0.03313364390598739,1603,6,17,18,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,1min,60,False,1187.2,4,2,kalshi_leads_etf,-1.2144622666560461e-05,-0.8449567753345849,0.39813497314141055,0.39813497314141055,0.03313364390598739,1603,6,17,18,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,1min,60,False,1187.2,4,3,kalshi_leads_etf,5.204095346255698e-06,0.8995410296770014,0.368364551604742,0.39813497314141055,0.03313364390598739,1603,6,17,18,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,1min,60,False,1187.2,4,4,kalshi_leads_etf,-1.4406179937048445e-05,-3.38019017510359,0.000724356906288242,0.005139451001058439,0.03313364390598739,1603,6,17,18,2,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,2min,120,False,1187.2,4,-4,etf_leads_kalshi,-2.2654727048178383e-05,-2.0653057915616775,0.0388940759351599,0.11668222780547971,0.031564218004588196,776,6,16,18,1,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,2min,120,False,1187.2,4,-3,etf_leads_kalshi,2.976400422913281e-06,0.35058892054218804,0.7258967697243348,0.8849470967341003,0.031564218004588196,776,6,16,18,1,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,2min,120,False,1187.2,4,-2,etf_leads_kalshi,-5.578223177375569e-06,-1.1429246243315254,0.2530698877302584,0.3796048315953876,0.031564218004588196,776,6,16,18,1,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,2min,120,False,1187.2,4,-1,etf_leads_kalshi,2.5348037911890182e-05,3.171849755789852,0.0015147134926448054,0.013632421433803249,0.031564218004588196,776,6,16,18,1,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,2min,120,False,1187.2,4,0,contemp,2.8396016506574116e-05,2.7382190373712927,0.00617729180904465,0.027797813140700928,0.031564218004588196,776,6,16,18,1,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,2min,120,False,1187.2,4,1,kalshi_leads_etf,1.2414474959531826e-05,1.5804916835867975,0.11399430994424835,0.20518975789964702,0.031564218004588196,776,6,16,18,1,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,2min,120,False,1187.2,4,2,kalshi_leads_etf,-2.282630070553453e-08,-0.0019483725318529244,0.9984454246217106,0.9984454246217106,0.031564218004588196,776,6,16,18,1,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,2min,120,False,1187.2,4,3,kalshi_leads_etf,-2.2657296708631365e-05,-1.7057933666703795,0.08804655859722177,0.19810475684374898,0.031564218004588196,776,6,16,18,1,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,2min,120,False,1187.2,4,4,kalshi_leads_etf,-1.6801717886790902e-06,-0.27070277603399323,0.7866196415414225,0.8849470967341003,0.031564218004588196,776,6,16,18,1,19,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,5min,300,False,1187.2,4,-4,etf_leads_kalshi,2.0342353213444424e-05,0.6735564638013998,0.500593339749299,0.8807440059414016,0.07493438261803242,280,6,16,13,1,15,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,5min,300,False,1187.2,4,-3,etf_leads_kalshi,1.6499415172652858e-05,1.0260557869853186,0.3048652889650345,0.8807440059414016,0.07493438261803242,280,6,16,13,1,15,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,5min,300,False,1187.2,4,-2,etf_leads_kalshi,4.773884486645576e-06,0.5237042447355317,0.6004842628264032,0.8807440059414016,0.07493438261803242,280,6,16,13,1,15,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,5min,300,False,1187.2,4,-1,etf_leads_kalshi,-5.790988277395182e-06,-0.275563222033441,0.7828835608368013,0.8807440059414016,0.07493438261803242,280,6,16,13,1,15,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,5min,300,False,1187.2,4,0,contemp,0.00010743811071720218,8.406745055774621,4.2154602065476784e-17,3.7939141858929107e-16,0.07493438261803242,280,6,16,13,1,15,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,5min,300,False,1187.2,4,1,kalshi_leads_etf,8.003897387952045e-06,0.3602261316750342,0.7186780343855024,0.8807440059414016,0.07493438261803242,280,6,16,13,1,15,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,5min,300,False,1187.2,4,2,kalshi_leads_etf,-4.477106080944018e-05,-1.2882732143184734,0.1976508738083499,0.8807440059414016,0.07493438261803242,280,6,16,13,1,15,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,5min,300,False,1187.2,4,3,kalshi_leads_etf,-1.782267149289569e-05,-0.2856500689663216,0.7751461509756724,0.8807440059414016,0.07493438261803242,280,6,16,13,1,15,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,5min,300,False,1187.2,4,4,kalshi_leads_etf,-2.152194813354785e-06,-0.14978957099429852,0.8809306376652162,0.8809306376652162,0.07493438261803242,280,6,16,13,1,15,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,10min,600,True,1187.2,3,-3,etf_leads_kalshi,3.5708696135146466e-05,0.25573317799788214,0.7981568744800973,0.7981568744800973,0.12779762735638933,126,6,14,12,1,14,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,10min,600,True,1187.2,3,-2,etf_leads_kalshi,7.243456657930965e-05,1.3583912147593658,0.17433958043701592,0.4067923543530372,0.12779762735638933,126,6,14,12,1,14,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,10min,600,True,1187.2,3,-1,etf_leads_kalshi,1.9529119705584013e-05,0.3011425292428852,0.7633058116865148,0.7981568744800973,0.12779762735638933,126,6,14,12,1,14,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,10min,600,True,1187.2,3,0,contemp,5.520803621259651e-05,1.792653004085373,0.0730284254716068,0.4067923543530372,0.12779762735638933,126,6,14,12,1,14,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,10min,600,True,1187.2,3,1,kalshi_leads_etf,2.5392130057803943e-05,0.28948160722896443,0.7722128529725985,0.7981568744800973,0.12779762735638933,126,6,14,12,1,14,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,10min,600,True,1187.2,3,2,kalshi_leads_etf,-5.0382808187096815e-05,-0.6154943438828113,0.5382283034946701,0.7981568744800973,0.12779762735638933,126,6,14,12,1,14,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VDE,calendar,10min,600,True,1187.2,3,3,kalshi_leads_etf,-1.7040751899930413e-05,-1.373181179080744,0.16969602917829674,0.4067923543530372,0.12779762735638933,126,6,14,12,1,14,0.492237843550756,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECKH276,VAW,calendar,30s,30,False,533.6,3,-3,etf_leads_kalshi,-1.3687805763282689e-06,-0.7246902099546286,0.468642102478541,0.468642102478541,0.09850831570329133,1548,3,12,13,2,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,30s,30,False,533.6,3,-2,etf_leads_kalshi,-1.957568293732634e-06,-4.691971348454047,2.7058502874457727e-06,9.470476006060205e-06,0.09850831570329133,1548,3,12,13,2,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,30s,30,False,533.6,3,-1,etf_leads_kalshi,-6.02187550645095e-06,-3.8884968391712382,0.00010086698373548864,0.00023535629538280682,0.09850831570329133,1548,3,12,13,2,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,30s,30,False,533.6,3,0,contemp,-3.6764950427871044e-06,-5.463001400519206,4.681509054029632e-08,3.2770563378207426e-07,0.09850831570329133,1548,3,12,13,2,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,30s,30,False,533.6,3,1,kalshi_leads_etf,8.327863194515107e-07,3.7922252724812937,0.0001493033811124834,0.000261280916946846,0.09850831570329133,1548,3,12,13,2,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,30s,30,False,533.6,3,2,kalshi_leads_etf,-3.648180237088897e-06,-2.8311164653848975,0.00463858273152316,0.006494015824132424,0.09850831570329133,1548,3,12,13,2,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,30s,30,False,533.6,3,3,kalshi_leads_etf,-9.099622350943444e-07,-1.143293833419152,0.25291661445956193,0.2950693835361556,0.09850831570329133,1548,3,12,13,2,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,1min,60,False,533.6,3,-3,etf_leads_kalshi,-9.218449076861074e-06,-2.0019596394951913,0.04528907250027317,0.0528372512503187,0.07140873846685314,764,3,11,13,1,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,1min,60,False,533.6,3,-2,etf_leads_kalshi,1.0937080085598296e-05,3.0441271290399716,0.0023335650605317546,0.004083738855930571,0.07140873846685314,764,3,11,13,1,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,1min,60,False,533.6,3,-1,etf_leads_kalshi,-4.260013332508404e-06,-2.409308424159017,0.015982784702024366,0.022375898582834113,0.07140873846685314,764,3,11,13,1,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,1min,60,False,533.6,3,0,contemp,-2.1435042129142765e-05,-10.838423208946109,2.2633841016728372e-27,1.584368871170986e-26,0.07140873846685314,764,3,11,13,1,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,1.95169637493085e-06,3.906142196429951,9.378133815920718e-05,0.00021882312237148343,0.07140873846685314,764,3,11,13,1,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,-7.598526763045486e-06,-4.547514278563762,5.428323856353352e-06,1.8999133497236732e-05,0.07140873846685314,764,3,11,13,1,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,-1.0417700324486846e-06,-0.9362645852973955,0.34913697734749083,0.34913697734749083,0.07140873846685314,764,3,11,13,1,13,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-1.0759459455540643e-05,-10.064769885184734,7.907202755865204e-24,2.7675209645528217e-23,0.06861201687126317,372,3,11,10,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,-2.995328579352718e-06,-0.7224458990568835,0.47002037608598735,0.6680226450826028,0.06861201687126317,372,3,11,10,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,1.3906315972546591e-05,0.7108793035555633,0.4771590322018592,0.6680226450826028,0.06861201687126317,372,3,11,10,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,2min,120,False,533.6,3,0,contemp,-5.135679003781767e-07,-0.09379865840513976,0.9252690974253381,0.9252690974253381,0.06861201687126317,372,3,11,10,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,-2.735917645436989e-05,-25.592037704961207,1.8709807760042045e-144,1.3096865432029432e-143,0.06861201687126317,372,3,11,10,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,2.399965394751979e-06,0.5348522535881878,0.5927520267681181,0.6915440312294712,0.06861201687126317,372,3,11,10,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-1.2198191691788476e-05,-1.5099067795949221,0.131067212520683,0.3058234958815937,0.06861201687126317,372,3,11,10,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,-1.1926393724120952e-05,-0.25628501509815443,0.7977307671763583,0.9340107382292979,0.09303675659670163,137,3,11,9,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,-2.223453687146857e-05,-2.272888386343714,0.023032906839584498,0.04030758696927288,0.09303675659670163,137,3,11,9,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-5.411656380984692e-05,-2.467659146012567,0.01359997517532459,0.03173327540909071,0.09303675659670163,137,3,11,9,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,5min,300,False,533.6,3,0,contemp,1.0730889541305313e-05,0.18629191196209827,0.8522158497652212,0.9340107382292979,0.09303675659670163,137,3,11,9,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-8.214204008357944e-05,-115.84235776846076,0.0,0.0,0.09303675659670163,137,3,11,9,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,-5.132649534945572e-05,-4.633487831334719,3.595559037514496e-06,1.2584456631300738e-05,0.09303675659670163,137,3,11,9,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-4.240492038047815e-06,-0.0827997873365855,0.9340107382292979,0.9340107382292979,0.09303675659670163,137,3,11,9,1,11,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,6.261313712220631e-05,245.8272874550099,0.0,0.0,0.1809130327177355,59,3,11,8,1,12,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,7.636259725288227e-05,15.082727025326827,2.1039623809584176e-51,7.363868333354462e-51,0.1809130327177355,59,3,11,8,1,12,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,3.3031059526445347e-05,0.6988099841455417,0.4846707881554484,0.5654492528480232,0.1809130327177355,59,3,11,8,1,12,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,10min,600,True,533.6,3,0,contemp,-3.1944414497610495e-05,-0.471055221699922,0.6376013007950732,0.6376013007950732,0.1809130327177355,59,3,11,8,1,12,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,-5.2432855684274476e-05,-0.8477331633761872,0.3965865927591228,0.5654492528480232,0.1809130327177355,59,3,11,8,1,12,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,4.326798642897802e-05,0.7665478761677877,0.4433503762839268,0.5654492528480232,0.1809130327177355,59,3,11,8,1,12,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
