contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_bars,r2_daily_screen,contract_title
KXECKH276,VGT,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-6.624832839207098e-05,-1.5096563558846177,0.13113113319073136,0.3334961836274068,0.1085764753932218,131,3,15,8,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,-3.4411538564144676e-05,-1.0822027089374764,0.27916246506368736,0.46382570717025984,0.1085764753932218,131,3,15,8,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-5.009676110996706e-05,-0.8396587927345098,0.40109972462616417,0.46382570717025984,0.1085764753932218,131,3,15,8,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,4.2993546120385744e-05,0.7647009475549496,0.4444496418269699,0.4444496418269699,0.2362221771370029,53,3,15,7,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,-0.00016177472213280532,-5.231141415894019,1.6846656608539435e-07,3.930886541992535e-07,0.2362221771370029,53,3,15,7,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,-7.144918699146295e-05,-5.745561434607829,9.161648525736656e-09,3.20657698400783e-08,0.2362221771370029,53,3,15,7,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,0,contemp,-0.00012418399369704968,-1.3240190574575021,0.18549671555983305,0.24992652612284827,0.2362221771370029,53,3,15,7,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,-0.00013986765077223092,-1.9745448691834946,0.048319820754868556,0.08455968632101998,0.2362221771370029,53,3,15,7,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,-0.00023878522125233778,-10.161113848001953,2.9567897212523433e-24,2.0697528048766404e-23,0.2362221771370029,53,3,15,7,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,3,kalshi_leads_etf,2.972637026038776e-05,1.24203747230299,0.2142227366767271,0.24992652612284827,0.2362221771370029,53,3,15,7,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,-3,etf_leads_kalshi,-8.158908498564141e-06,-8.354012520937633,6.598234824004029e-17,2.30938218840141e-16,0.07910885823303793,1542,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,-2,etf_leads_kalshi,8.246874906071847e-07,3.1725916452652334,0.0015108486651598915,0.0035253135520397472,0.07910885823303793,1542,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,-1,etf_leads_kalshi,-7.415498736438449e-06,-20.125144074382092,4.444783136538855e-90,3.1113481955771982e-89,0.07910885823303793,1542,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,0,contemp,-1.2156991682103037e-06,-2.5316933136963877,0.011351322671353692,0.01986481467486896,0.07910885823303793,1542,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,1,kalshi_leads_etf,1.8198865587177089e-06,2.172138024038089,0.029845253669194948,0.041783355136872924,0.07910885823303793,1542,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,2,kalshi_leads_etf,-2.4417441116585206e-06,-2.070268424452386,0.03842721475703087,0.04483175054986935,0.07910885823303793,1542,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,3,kalshi_leads_etf,2.675143292496934e-07,1.2035073836657935,0.22878003580691497,0.22878003580691497,0.07910885823303793,1542,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,-3,etf_leads_kalshi,3.8199631074239925e-06,2.9209723370971394,0.003489408089983374,0.003489408089983374,0.06295942312681502,758,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,-2,etf_leads_kalshi,5.368911063796454e-06,3.409087251250289,0.00065180629128766,0.0007604406731689367,0.06295942312681502,758,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,-1,etf_leads_kalshi,-1.45334508336538e-05,-49.29181170760101,0.0,0.0,0.06295942312681502,758,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,0,contemp,-8.218574550315861e-06,-9.73170126289816,2.2086764626472384e-22,5.153578412843557e-22,0.06295942312681502,758,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,3.555614720741904e-06,5.115857234148318,3.1231923126378077e-07,5.465586547116163e-07,0.06295942312681502,758,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,-4.934791238964265e-06,-12.223800614642313,2.319802636725824e-34,8.119309228540385e-34,0.06295942312681502,758,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,-1.6346969734997835e-06,-3.6999298238099345,0.00021565909361748515,0.0003019227310644792,0.06295942312681502,758,3,15,13,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-1.0802126230766268e-05,-4.823226809120307,1.4125419173525194e-06,4.943896710733818e-06,0.033784028552656276,366,3,15,9,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,-1.6005866608853987e-05,-3.209187097712189,0.0013311084277332617,0.0031059196647109442,0.033784028552656276,366,3,15,9,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,4.534890408921902e-06,1.2574068363786055,0.20860635499596492,0.20860635499596492,0.033784028552656276,366,3,15,9,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,0,contemp,-1.0354395090875898e-05,-1.3333068163712345,0.18243113770336927,0.20860635499596492,0.033784028552656276,366,3,15,9,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,-3.907814147739593e-06,-15.986589396953184,1.5847286856275553e-57,1.1093100799392887e-56,0.033784028552656276,366,3,15,9,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,7.503584997042481e-06,1.614074372530181,0.10651129537727008,0.1491158135281781,0.033784028552656276,366,3,15,9,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-1.1451716249308715e-05,-2.0825731426833367,0.037290149408385216,0.06525776146467413,0.033784028552656276,366,3,15,9,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,-4.282034144046572e-05,-2.229578004359472,0.025775471442049003,0.060142766698114344,0.07717448924625647,131,3,15,8,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,-1.4757506511195207e-05,-1.8801033701808212,0.06009399126574147,0.10516448471504758,0.07717448924625647,131,3,15,8,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-4.622868088982258e-05,-2.654888284348239,0.007933467744623494,0.02776713710618223,0.07717448924625647,131,3,15,8,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,0,contemp,-2.6467122385054967e-05,-0.965954219009161,0.33406708984900224,0.3897449381571693,0.07717448924625647,131,3,15,8,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-2.1016696165051092e-05,-1.6659363347035892,0.0957260956693562,0.1340165339370987,0.07717448924625647,131,3,15,8,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,-1.8926152136893776e-05,-2.8647651618821124,0.004173186002038472,0.02776713710618223,0.07717448924625647,131,3,15,8,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-2.8991207316338922e-05,-0.5274748772173607,0.5978638581047706,0.5978638581047706,0.07717448924625647,131,3,15,8,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,-3.705857518104366e-05,-0.744775298838701,0.45640756986398423,0.45640756986398423,0.43959548427419604,53,3,15,7,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,-9.21556152563183e-05,-10.111762865454484,4.8994626497441485e-24,1.714811927410452e-23,0.43959548427419604,53,3,15,7,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,-5.366150655782031e-05,-2.466226447926507,0.013654498054751048,0.03186049546108578,0.43959548427419604,53,3,15,7,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,0,contemp,-6.077010045932146e-05,-1.242053392558318,0.21421686310783383,0.24991967362580614,0.43959548427419604,53,3,15,7,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,-6.716589711023163e-05,-1.8369220116436045,0.06622140929070662,0.1158874662587366,0.43959548427419604,53,3,15,7,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,-2.8249425329805874e-05,-1.3497481600236778,0.17709677847449656,0.24793548986429517,0.43959548427419604,53,3,15,7,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,3,kalshi_leads_etf,8.411090438510083e-05,25.84428479005353,2.8210469387604663e-147,1.9747328571323266e-146,0.43959548427419604,53,3,15,7,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,-4,etf_leads_kalshi,1.0547945598655356e-06,1.261470611625324,0.2071393417825348,0.36954227401181006,0.09431942633276102,3250,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,-3,etf_leads_kalshi,3.860351800861638e-06,1.8430486273877038,0.06532191097056327,0.14697429968376735,0.09431942633276102,3250,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,-2,etf_leads_kalshi,1.956909548444825e-06,2.0503454264689847,0.04033073463464232,0.12099220390392695,0.09431942633276102,3250,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,-1,etf_leads_kalshi,-1.3776588537583004e-06,-0.9797396682835898,0.3272146397243213,0.4207045367884131,0.09431942633276102,3250,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,0,contemp,2.60583456852113e-06,5.116232650090857,3.116985634485842e-07,2.805287071037258e-06,0.09431942633276102,3250,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,1,kalshi_leads_etf,3.3679572870381736e-06,2.425571071396028,0.015284322729725833,0.06877945228376625,0.09431942633276102,3250,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,2,kalshi_leads_etf,1.3540294457413665e-06,0.7722339897378125,0.439975853623209,0.49497283532611014,0.09431942633276102,3250,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,3,kalshi_leads_etf,-6.596532264083356e-06,-1.1592322823042787,0.24636151600787337,0.36954227401181006,0.09431942633276102,3250,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,4,kalshi_leads_etf,2.9933090625785935e-07,0.08275538031471792,0.9340460487229438,0.9340460487229438,0.09431942633276102,3250,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,-4,etf_leads_kalshi,-9.662947596953134e-07,-0.3450378816547314,0.7300658920280725,0.8213241285315815,0.07726868092941597,1597,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,-3,etf_leads_kalshi,-1.0996653617568209e-05,-10.934317111590477,7.899849649328389e-28,7.10986468439555e-27,0.07726868092941597,1597,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,-2,etf_leads_kalshi,1.1139334524536113e-05,4.769662659735367,1.84534684355794e-06,8.304060796010731e-06,0.07726868092941597,1597,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,-1,etf_leads_kalshi,5.586819783599536e-06,1.921885335880907,0.054620187385739496,0.12289542161791388,0.07726868092941597,1597,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,0,contemp,4.153268135577607e-06,1.4176303537998953,0.15629871335660084,0.2813376840418815,0.07726868092941597,1597,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,1,kalshi_leads_etf,7.991958925071625e-06,3.774491284113901,0.0001603345135245272,0.0004810035405735816,0.07726868092941597,1597,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,2,kalshi_leads_etf,2.759111798410583e-07,0.046068480233657234,0.9632556684536919,0.9632556684536919,0.07726868092941597,1597,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,3,kalshi_leads_etf,4.573880745837359e-06,0.717953192465005,0.4727861482904604,0.7091792224356906,0.07726868092941597,1597,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,4,kalshi_leads_etf,-1.150423516118335e-06,-0.3668389104737627,0.7137391815838319,0.8213241285315815,0.07726868092941597,1597,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,-4,etf_leads_kalshi,-1.3330250154131643e-05,-1.8282902221641035,0.06750600650654946,0.1012590097598242,0.1019016649970732,770,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,-3,etf_leads_kalshi,5.31955318049941e-06,0.2991278807536892,0.7648424738778372,0.7648424738778372,0.1019016649970732,770,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,-2,etf_leads_kalshi,-1.1800100337947754e-05,-1.6608583527450949,0.09674189834617687,0.12438244073079884,0.1019016649970732,770,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,-1,etf_leads_kalshi,2.877337590467991e-06,1.9418155484243855,0.05215943390503733,0.09388698102906719,0.1019016649970732,770,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,0,contemp,1.999235523125999e-05,2.3836493291560084,0.017141928170449638,0.03856933838351169,0.1019016649970732,770,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,1,kalshi_leads_etf,1.065284842858102e-05,2.5532486615887366,0.010672327312505586,0.03201698193751676,0.1019016649970732,770,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,2,kalshi_leads_etf,-1.1474360918483561e-05,-4.119888394146393,3.790559610017546e-05,0.00034115036490157914,0.1019016649970732,770,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,3,kalshi_leads_etf,-1.5180412814593153e-05,-3.554489310324372,0.00037871390637213,0.0017042125786745851,0.1019016649970732,770,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,4,kalshi_leads_etf,-1.8786528536600583e-05,-1.5091407226462,0.13126282473745593,0.14767067782963794,0.1019016649970732,770,6,20,18,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,-4,etf_leads_kalshi,4.34962475662064e-06,0.20511097750030757,0.8374854199645216,0.8374854199645216,0.12034282754593584,274,6,20,13,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,-3,etf_leads_kalshi,3.6248561766158286e-05,4.824519096109841,1.403414715837782e-06,1.263073244254004e-05,0.12034282754593584,274,6,20,13,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,-2,etf_leads_kalshi,8.047205843291938e-06,0.28532584404646605,0.775394514731454,0.8374854199645216,0.12034282754593584,274,6,20,13,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,-1,etf_leads_kalshi,-1.0881203872776901e-05,-0.38777876690771346,0.6981797599505298,0.8374854199645216,0.12034282754593584,274,6,20,13,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,0,contemp,7.637508354346875e-06,0.37097205738987427,0.7106583440506331,0.8374854199645216,0.12034282754593584,274,6,20,13,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,1,kalshi_leads_etf,1.3397085271004202e-05,3.292058130510416,0.000994570518383843,0.004475567332727293,0.12034282754593584,274,6,20,13,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,2,kalshi_leads_etf,-4.9185281024677654e-05,-1.92067326218098,0.054772912507067804,0.12323905314090257,0.12034282754593584,274,6,20,13,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,3,kalshi_leads_etf,1.704627586861253e-05,1.2761949230854204,0.20188662287393544,0.3633959211730838,0.12034282754593584,274,6,20,13,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,4,kalshi_leads_etf,5.1622927278035154e-05,2.0761670505805605,0.03787850354454522,0.11363551063363567,0.12034282754593584,274,6,20,13,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
